grid,revisit_penalty,bias_factor,avg steps to goal,reached goal %,hit obstacle %,steps to goal list
map_environment/map_files/grid_world_2.csv,7.0,0.7,40.876543209876544,0.81,0.19,"[25, 27, 17, 81, 25, 47, 17, 17, 17, 43, 17, 53, 45, 47, 63, 43, 57, 17, 17, 47, 75, 41, 47, 49, 55, 17, 45, 17, 61, 25, 65, 45, 73, 17, 67, 17, 55, 65, 17, 37, 61, 57, 17, 69, 17, 61, 27, 67, 61, 53, 63, 17, 17, 57, 17, 17, 17, 67, 17, 47, 49, 17, 55, 25, 37, 63, 33, 17, 41, 49, 63, 57, 57, 55, 39, 65, 29, 17, 17, 71, 17]"
map_environment/map_files/grid_world_3.csv,7.0,0.7,19.688524590163933,0.61,0.39,"[17, 17, 17, 57, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 55, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 59, 17, 17, 17, 17, 17, 61, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,7.0,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,7.0,0.8,36.72093023255814,0.86,0.14,"[45, 57, 69, 17, 65, 45, 59, 33, 57, 17, 65, 17, 17, 53, 67, 81, 47, 17, 17, 17, 69, 17, 65, 65, 27, 17, 55, 17, 17, 55, 49, 17, 91, 17, 71, 17, 17, 17, 17, 17, 79, 17, 37, 17, 17, 17, 17, 61, 17, 17, 51, 17, 67, 31, 37, 43, 63, 41, 53, 53, 17, 17, 17, 17, 17, 39, 17, 17, 59, 17, 69, 17, 17, 33, 61, 49, 57, 47, 27, 31, 29, 17, 17, 45, 17, 43]"
map_environment/map_files/grid_world_3.csv,7.0,0.8,17.5,0.52,0.48,"[17, 17, 43, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,7.0,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,7.0,0.9,34.69767441860465,0.86,0.14,"[17, 17, 51, 17, 39, 17, 63, 63, 17, 17, 17, 67, 53, 61, 17, 39, 17, 43, 17, 17, 53, 17, 33, 39, 43, 17, 33, 55, 55, 17, 17, 39, 17, 31, 47, 17, 37, 27, 55, 39, 57, 47, 17, 65, 17, 53, 27, 17, 17, 71, 17, 39, 17, 17, 55, 17, 17, 61, 45, 51, 17, 35, 25, 25, 27, 17, 69, 55, 17, 51, 55, 17, 57, 51, 17, 47, 41, 75, 17, 17, 17, 17, 51, 45, 27, 17]"
map_environment/map_files/grid_world_3.csv,7.0,0.9,21.47457627118644,0.59,0.41,"[17, 17, 17, 59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 65, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 75, 17, 17, 17, 17, 69, 17, 17, 17, 17, 17, 17, 17, 17, 81, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,7.0,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,7.0,1.0,38.54022988505747,0.87,0.13,"[53, 25, 55, 59, 43, 17, 17, 17, 17, 55, 17, 51, 17, 17, 51, 17, 17, 17, 85, 49, 61, 25, 85, 17, 59, 71, 17, 17, 63, 17, 39, 59, 17, 51, 17, 41, 45, 49, 29, 17, 81, 63, 37, 49, 43, 37, 67, 59, 47, 57, 63, 49, 17, 17, 61, 17, 67, 43, 61, 55, 17, 17, 49, 61, 17, 17, 67, 47, 57, 17, 17, 43, 55, 47, 17, 17, 25, 17, 55, 17, 51, 17, 17, 17, 17, 17, 59]"
map_environment/map_files/grid_world_3.csv,7.0,1.0,20.346938775510203,0.49,0.51,"[17, 49, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 47, 69, 17, 17, 17, 17, 17, 17, 67, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.0,64.6421052631579,0.95,0.05,"[81, 93, 69, 61, 47, 89, 103, 97, 91, 61, 97, 87, 79, 61, 31, 63, 19, 47, 37, 27, 53, 99, 129, 43, 59, 51, 105, 57, 57, 79, 97, 87, 107, 39, 85, 99, 55, 51, 19, 39, 71, 61, 31, 31, 43, 41, 117, 25, 91, 29, 55, 89, 75, 29, 33, 31, 41, 49, 37, 37, 27, 105, 117, 45, 63, 109, 81, 37, 89, 29, 39, 45, 27, 73, 67, 49, 51, 55, 93, 123, 53, 59, 37, 157, 47, 65, 77, 63, 49, 73, 127, 37, 105, 59, 43]"
map_environment/map_files/grid_world_2.csv,8.0,0.0,56.666666666666664,0.6,0.4,"[21, 51, 85, 61, 77, 27, 37, 47, 55, 65, 73, 21, 107, 95, 45, 63, 81, 39, 57, 17, 39, 71, 49, 81, 71, 49, 79, 67, 27, 75, 45, 31, 45, 91, 53, 63, 31, 29, 21, 77, 71, 57, 23, 55, 93, 27, 83, 59, 71, 27, 65, 53, 49, 103, 47, 91, 41, 39, 69, 59]"
map_environment/map_files/grid_world_3.csv,8.0,0.0,53.35,0.4,0.6,"[45, 97, 25, 67, 25, 21, 85, 37, 95, 41, 41, 145, 45, 31, 63, 37, 53, 43, 29, 21, 45, 101, 39, 61, 77, 59, 47, 77, 39, 47, 57, 39, 55, 17, 35, 109, 29, 43, 87, 25]"
map_environment/map_files/grid_world_1.csv,8.0,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.1,37.926829268292686,0.82,0.18,"[17, 41, 57, 37, 17, 57, 59, 41, 45, 61, 17, 79, 47, 73, 59, 17, 87, 63, 17, 51, 17, 17, 51, 17, 63, 55, 47, 29, 85, 47, 53, 17, 35, 17, 27, 55, 77, 51, 53, 17, 57, 17, 17, 17, 17, 47, 17, 17, 41, 49, 17, 17, 47, 17, 35, 17, 53, 17, 49, 17, 59, 69, 51, 31, 17, 55, 17, 65, 35, 17, 17, 17, 17, 27, 29, 17, 51, 17, 17, 57, 17, 57]"
map_environment/map_files/grid_world_3.csv,8.0,0.1,18.303030303030305,0.66,0.34,"[17, 17, 17, 17, 17, 17, 49, 17, 17, 17, 17, 17, 17, 71, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.2,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.2,35.4,0.9,0.1,"[17, 45, 41, 17, 39, 17, 65, 67, 29, 17, 17, 47, 49, 25, 53, 53, 17, 17, 49, 57, 17, 61, 17, 57, 17, 51, 45, 17, 59, 17, 57, 17, 39, 17, 17, 51, 45, 17, 51, 55, 63, 17, 17, 25, 25, 35, 71, 45, 47, 17, 17, 17, 17, 63, 73, 17, 49, 57, 17, 49, 53, 41, 17, 17, 67, 17, 17, 17, 17, 17, 17, 39, 17, 39, 25, 45, 17, 75, 53, 17, 17, 49, 17, 51, 47, 17, 47, 17, 41, 59]"
map_environment/map_files/grid_world_3.csv,8.0,0.2,22.137931034482758,0.58,0.42,"[17, 17, 17, 59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 65, 17, 17, 17, 17, 17, 17, 17, 17, 17, 73, 65, 17, 87, 51, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.3,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.3,34.83157894736842,0.95,0.05,"[41, 17, 17, 53, 43, 27, 61, 65, 17, 17, 39, 17, 67, 61, 17, 37, 53, 17, 17, 17, 17, 49, 17, 17, 59, 63, 17, 31, 17, 61, 51, 17, 61, 17, 59, 53, 17, 55, 17, 17, 45, 47, 17, 43, 17, 17, 51, 17, 41, 17, 17, 17, 17, 47, 39, 53, 17, 45, 17, 17, 55, 17, 53, 45, 17, 87, 17, 17, 37, 51, 17, 59, 67, 61, 17, 43, 17, 85, 47, 25, 17, 17, 53, 17, 67, 17, 17, 17, 25, 17, 17, 17, 17, 85, 65]"
map_environment/map_files/grid_world_3.csv,8.0,0.3,27.083333333333332,0.48,0.52,"[61, 17, 17, 73, 17, 17, 17, 17, 17, 17, 17, 17, 63, 17, 17, 17, 17, 17, 73, 79, 17, 17, 17, 17, 17, 17, 17, 65, 17, 17, 57, 17, 17, 61, 17, 17, 17, 17, 17, 67, 17, 17, 17, 55, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.4,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.4,37.2247191011236,0.89,0.11,"[25, 17, 63, 49, 55, 53, 81, 59, 69, 39, 41, 31, 41, 39, 17, 49, 69, 43, 17, 17, 49, 17, 51, 17, 39, 41, 35, 47, 53, 17, 17, 53, 31, 17, 39, 25, 57, 27, 41, 27, 41, 27, 39, 17, 37, 57, 17, 17, 17, 67, 17, 17, 63, 27, 65, 17, 25, 33, 37, 17, 17, 45, 41, 17, 17, 17, 17, 25, 59, 47, 17, 49, 17, 45, 59, 17, 75, 17, 37, 55, 65, 55, 17, 25, 49, 57, 73, 37, 17]"
map_environment/map_files/grid_world_3.csv,8.0,0.4,19.8135593220339,0.59,0.41,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 69, 17, 17, 17, 17, 17, 17, 17, 17, 59, 17, 89, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.5,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.5,36.129411764705885,0.85,0.15,"[25, 39, 69, 81, 63, 65, 51, 41, 17, 33, 17, 51, 17, 17, 17, 31, 27, 17, 17, 51, 17, 17, 71, 17, 65, 17, 17, 27, 17, 49, 17, 61, 57, 17, 41, 73, 17, 49, 17, 69, 69, 17, 65, 55, 85, 17, 17, 61, 17, 43, 27, 41, 75, 47, 17, 17, 17, 17, 17, 55, 17, 17, 49, 17, 49, 67, 47, 37, 17, 29, 17, 17, 17, 17, 17, 17, 57, 53, 17, 85, 17, 41, 33, 17, 49]"
map_environment/map_files/grid_world_3.csv,8.0,0.5,18.559322033898304,0.59,0.41,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 69, 57, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.6,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.6,35.395604395604394,0.91,0.09,"[39, 53, 25, 41, 17, 17, 57, 25, 79, 27, 17, 25, 31, 17, 51, 17, 17, 17, 17, 17, 47, 37, 17, 47, 17, 55, 17, 55, 17, 41, 17, 69, 17, 17, 17, 61, 61, 45, 51, 75, 17, 63, 17, 17, 17, 61, 17, 17, 17, 49, 17, 17, 49, 35, 17, 61, 17, 49, 47, 17, 59, 17, 67, 31, 35, 55, 25, 57, 53, 17, 17, 53, 51, 43, 17, 17, 39, 17, 67, 33, 33, 51, 83, 43, 43, 27, 25, 25, 17, 45, 55]"
map_environment/map_files/grid_world_3.csv,8.0,0.6,17.763636363636362,0.55,0.45,"[17, 17, 17, 17, 17, 17, 17, 17, 59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.7,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.7,38.604651162790695,0.86,0.14,"[61, 17, 39, 17, 63, 17, 31, 17, 41, 17, 17, 69, 25, 41, 17, 53, 75, 49, 17, 45, 17, 17, 55, 63, 17, 51, 17, 77, 59, 17, 49, 17, 57, 63, 37, 17, 41, 63, 37, 17, 17, 59, 67, 17, 47, 81, 43, 17, 17, 17, 61, 17, 17, 61, 51, 65, 73, 55, 17, 39, 31, 17, 61, 53, 33, 57, 17, 59, 17, 59, 35, 61, 17, 17, 17, 57, 59, 47, 17, 17, 17, 53, 57, 17, 57, 17]"
map_environment/map_files/grid_world_3.csv,8.0,0.7,19.280701754385966,0.57,0.43,"[17, 17, 17, 65, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 51, 17, 17, 17, 65, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.8,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.8,38.116279069767444,0.86,0.14,"[17, 57, 47, 59, 17, 17, 27, 39, 69, 57, 17, 41, 57, 17, 39, 51, 17, 53, 25, 17, 17, 17, 17, 17, 45, 43, 17, 45, 61, 47, 49, 17, 49, 59, 41, 43, 65, 25, 51, 65, 47, 63, 25, 25, 63, 17, 75, 59, 17, 17, 49, 17, 17, 17, 17, 17, 17, 63, 87, 43, 17, 41, 63, 17, 17, 17, 47, 17, 65, 65, 17, 27, 17, 17, 45, 55, 65, 17, 41, 17, 67, 53, 49, 65, 17, 61]"
map_environment/map_files/grid_world_3.csv,8.0,0.8,19.807692307692307,0.52,0.48,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 67, 17, 17, 17, 59, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 71, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,0.9,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,0.9,38.03225806451613,0.93,0.07,"[17, 17, 59, 17, 37, 17, 17, 25, 61, 45, 17, 17, 59, 39, 57, 57, 17, 55, 43, 17, 17, 63, 17, 67, 45, 17, 17, 17, 17, 17, 67, 49, 17, 47, 61, 57, 53, 75, 67, 17, 63, 51, 17, 45, 17, 17, 39, 17, 61, 27, 75, 69, 27, 25, 17, 17, 17, 17, 57, 17, 59, 25, 49, 79, 37, 17, 49, 17, 17, 41, 17, 65, 17, 37, 41, 37, 55, 17, 49, 51, 17, 59, 75, 17, 41, 49, 17, 63, 17, 69, 47, 49, 55]"
map_environment/map_files/grid_world_3.csv,8.0,0.9,21.21818181818182,0.55,0.45,"[17, 17, 17, 17, 17, 65, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 67, 17, 61, 17, 17, 65, 17, 17, 17, 59, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,8.0,1.0,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,8.0,1.0,23.966666666666665,0.6,0.4,"[17, 17, 17, 17, 45, 49, 31, 17, 17, 17, 17, 17, 35, 17, 17, 61, 17, 17, 49, 29, 41, 25, 17, 25, 17, 47, 17, 17, 25, 17, 17, 17, 17, 47, 17, 17, 17, 29, 27, 17, 17, 31, 17, 17, 17, 51, 17, 17, 17, 17, 51, 17, 17, 35, 25, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_3.csv,8.0,1.0,17.0,0.44,0.56,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_1.csv,9.0,0.0,68.65217391304348,0.92,0.08,"[29, 35, 99, 83, 43, 67, 37, 121, 151, 93, 19, 49, 55, 59, 121, 33, 35, 127, 83, 149, 91, 71, 69, 29, 55, 23, 75, 81, 75, 99, 83, 29, 79, 61, 115, 107, 67, 65, 73, 53, 21, 133, 31, 45, 93, 39, 91, 57, 103, 53, 55, 53, 107, 61, 53, 115, 49, 23, 45, 67, 79, 61, 39, 39, 33, 61, 49, 59, 49, 101, 93, 45, 23, 103, 45, 65, 67, 77, 91, 109, 29, 41, 71, 57, 101, 61, 35, 71, 77, 35, 145, 123]"
map_environment/map_files/grid_world_2.csv,9.0,0.0,62.24444444444445,0.45,0.55,"[55, 99, 85, 25, 63, 115, 63, 107, 67, 21, 89, 55, 67, 61, 57, 97, 67, 27, 69, 45, 79, 57, 45, 35, 63, 45, 95, 89, 47, 27, 67, 39, 37, 33, 37, 21, 65, 105, 53, 95, 77, 51, 35, 79, 91]"
map_environment/map_files/grid_world_3.csv,9.0,0.0,60.714285714285715,0.42,0.58,"[37, 33, 33, 87, 31, 41, 29, 111, 25, 85, 79, 31, 45, 123, 77, 41, 87, 39, 111, 69, 47, 45, 47, 93, 23, 49, 25, 55, 51, 139, 85, 83, 65, 85, 67, 51, 35, 75, 59, 35, 49, 73]"
map_environment/map_files/grid_world_1.csv,9.0,0.1,17.0,1.0,0.0,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
map_environment/map_files/grid_world_2.csv,9.0,0.1,35.3,0.8,0.2,"[33, 17, 47, 47, 51, 17, 39, 17, 41, 17, 59, 17, 17, 17, 63, 51, 17, 81, 17, 17, 47, 43, 17, 27, 17, 51, 17, 45, 59, 41, 17, 17, 17, 63, 17, 17, 57, 25, 47, 17, 87, 33, 47, 17, 55, 59, 17, 81, 51, 45, 17, 17, 17, 17, 57, 63, 31, 43, 17, 53, 35, 61, 17, 59, 49, 17, 17, 17, 53, 29, 17, 35, 17, 67, 29, 17, 17, 17, 39, 51]"
map_environment/map_files/grid_world_3.csv,9.0,0.1,19.037735849056602,0.53,0.47,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 41, 17, 17, 61, 17, 17, 17, 57, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
